1,12
2,11
3,13
4,4
5,14
6,10
7,13
8,9
9,9
10,9
11,7
12,8
13,14
14,12
15,1
16,10
17,3
18,16
19,17
20,13
21,10
22,16
23,11
24,12
25,14
26,6
27,11
28,13
29,12
30,11
31,10
32,10
33,7
34,15
35,8
36,11
37,14
38,15
39,9
40,13
41,7
42,16
43,10
44,8
45,10
46,16
47,10
48,8
49,13
50,11
51,17
52,15
53,8
54,11
55,14
56,9
57,14
58,8
59,16
60,14
61,10
62,10
63,15
64,15
65,8
66,12
67,14
68,14
69,12
70,15
71,11
72,10
73,15
74,11
75,16
76,16
77,11
78,13
79,14
80,15
81,10
82,10
83,9
84,9
85,16
86,6
87,18
88,4
89,16
90,12
91,9
92,9
93,2
94,6
95,17
96,2
97,9
98,14
99,6
100,3
101,9
102,11
103,9
104,18
105,16
106,8
107,7
108,8
109,11
110,15
111,8
112,9
113,10
114,13
115,13
116,9
117,8
118,11
119,8
120,13
121,10
122,13
123,15
124,6
125,14
126,7
127,9
128,14
129,16
130,2
131,5
132,8
133,2
134,9
135,4
136,8
137,13
138,1
139,7
140,17
141,18
142,15
143,7
144,13
145,15
146,10
147,8
148,11
149,8
150,12
151,11
152,10
153,11
154,16
155,12
156,8
157,7
158,11
159,7
160,16
161,10
162,7
163,9
164,7
165,16
166,9
167,15
168,10
169,14
170,10
171,12
172,14
173,10
174,17
175,11
176,8
177,15
178,7
179,10
180,14
181,10
182,7
183,11
184,8
185,9
186,9
187,14
188,9
189,8
190,16
191,15
192,11
193,9
194,14
195,10
196,9
197,15
198,11
199,12
200,15
201,16
202,8
203,5
204,8
205,18
206,10
207,11
208,10
209,9
210,8
211,8
212,13
213,11
214,14
215,15
216,16
217,9
218,15
219,14
220,16
221,11
222,13
223,11
224,10
225,18
226,14
227,11
228,9
229,15
230,15
231,7
232,8
233,11
234,10
235,12
236,12
237,15
238,14
239,16
240,11
241,11
242,9
243,11
244,16
245,8
246,9
247,16
248,13
249,14
250,11
251,11
252,11
253,13
254,15
255,6
256,15
257,16
258,18
259,7
260,10
261,8
262,10
263,14
264,16
265,9
266,13
267,16
268,14
269,15
270,8
271,13
272,13
273,9
274,13
275,15
276,12
277,10
278,14
279,10
280,9
281,12
282,13
283,9
284,11
285,13
286,15
287,12
288,17
289,14
290,8
291,12
292,14
293,10
294,13
295,11
296,9
297,16
298,8
299,12
300,18
301,10
302,13
303,16
304,9
305,11
306,11
307,15
308,16
309,10
310,7
311,12
312,10
313,9
314,9
315,10
316,12
317,8
318,12
319,13
320,13
321,10
322,8
323,12
324,7
325,15
326,10
327,12
328,15
329,7
330,7
331,7
332,15
333,11
334,15
335,6
336,11
337,9
338,11
339,15
340,5
341,11
342,6
343,10
344,14
345,3
346,13
347,11
348,17
349,11
350,14
351,17
352,12
353,12
354,14
355,15
356,15
357,7
358,8
359,7
360,8
361,15
362,12
363,10
364,15
365,12
366,14
367,14
368,17
369,7
370,14
371,9
372,14
373,7
374,9
375,12
376,16
377,13
378,16
379,15
380,11
381,9
382,13
383,16
384,16
385,16
386,16
387,13
388,16
389,9
390,9
391,7
392,15
393,7
394,16
395,9
396,7
397,12
398,12
399,9
400,16
401,10
402,15
403,11
404,12
405,9
406,12
407,15
408,15
409,15
