1,4
2,16
3,12
4,18
5,7
6,13
7,5
8,11
9,5
10,10
11,1
12,16
13,10
14,8
15,13
16,11
17,16
18,12
19,15
20,14
21,14
22,5
23,8
24,6
25,7
26,9
27,6
28,9
29,7
30,10
31,8
32,8
33,4
34,10
35,9
36,11
37,0
38,12
39,13
40,10
41,14
42,14
43,4
44,13
45,9
46,6
47,13
48,10
49,12
50,1
51,9
52,8
53,14
54,6
55,10
56,16
57,11
58,6
59,3
60,13
61,6
62,12
63,8
64,13
65,6
66,12
67,16
68,5
69,3
70,13
71,11
72,7
73,17
74,8
75,7
76,9
77,14
78,10
79,12
80,13
81,7
82,7
83,0
84,5
85,17
86,10
87,10
88,8
89,9
90,7
91,9
92,12
93,12
94,7
95,14
96,10
97,15
98,18
99,1
100,10
101,14
102,14
103,3
104,10
105,10
106,6
107,12
108,2
109,4
110,6
111,6
112,9
113,8
114,8
115,1
116,12
117,16
118,14
119,4
120,2
121,7
122,5
123,11
124,7
125,14
126,4
127,1
128,5
129,6
130,10
131,5
132,3
133,7
134,17
135,11
136,7
137,13
138,13
139,8
140,16
141,6
142,2
143,9
144,7
145,11
146,15
147,12
148,9
149,6
150,13
151,10
152,5
153,7
154,18
155,10
156,7
157,8
158,15
159,2
160,6
161,9
162,10
163,18
164,12
165,8
166,11
167,10
168,18
169,17
170,13
171,11
172,8
173,15
174,10
175,7
176,5
177,10
178,4
179,6
180,14
181,16
182,5
183,15
184,6
185,15
186,14
187,8
188,8
189,2
190,12
191,7
192,9
193,14
194,10
195,8
196,7
197,10
198,16
199,12
200,8
201,13
202,10
203,11
204,14
205,16
206,14
207,6
208,8
209,14
210,15
211,13
212,13
213,11
214,6
215,8
216,6
217,7
218,4
219,14
220,14
221,7
222,6
223,4
224,16
225,10
226,9
227,3
228,17
229,8
230,8
231,10
232,1
233,4
234,8
235,8
236,12
237,11
238,12
239,8
240,0
241,10
242,13
243,12
244,11
245,9
246,14
247,7
248,13
249,7
250,11
251,7
252,9
253,8
254,9
255,7
256,12
257,13
258,8
259,8
260,14
261,13
262,8
263,8
264,8
265,10
266,5
267,13
268,14
269,7
270,9
271,15
272,18
273,11
274,5
275,8
276,13
277,10
278,13
279,7
280,7
281,11
282,14
283,7
284,8
285,10
286,12
287,12
288,13
289,10
290,13
291,12
292,8
293,14
294,15
295,10
296,14
297,16
298,3
299,13
300,8
301,13
302,11
303,12
304,13
305,3
306,9
307,2
308,12
309,7
310,10
311,12
312,19
313,12
314,17
315,10
316,10
317,13
318,7
319,12
320,10
321,13
322,9
323,12
324,13
325,17
326,7
327,16
328,14
329,9
330,15
331,13
332,8
333,9
334,15
335,11
336,12
337,11
338,14
339,13
340,13
341,7
342,7
343,15
344,13
345,16
346,10
347,16
348,15
349,12
350,12
351,16
352,16
353,14
354,7
355,13
356,15
357,9
358,16
359,10
360,13
361,14
362,13
363,13
364,16
365,11
366,7
367,10
368,14
369,15
370,9
371,9
372,9
373,7
374,8
375,16
376,12
377,16
378,10
379,9
380,13
381,8
382,12
383,15
384,12
385,5
386,14
387,11
388,11
389,10
390,11
391,13
392,10
393,10
394,14
395,7
396,7
397,11
398,13
399,13
400,7
401,16
402,12
403,7
404,16
405,17
406,11
407,9
408,13
409,16
410,11
411,13
412,7
413,6
414,11
415,10
416,12
417,10
418,17
419,10
420,13
421,12
422,8
423,14
424,10
425,15
426,11
427,13
428,9
429,9
430,8
431,9
432,11
433,13
434,10
435,12
436,10
437,12
438,9
439,10
440,10
441,14
442,9
443,13
444,10
445,8
446,11
447,16
448,15
449,8
450,10
451,10
452,8
453,12
454,10
455,18
456,2
457,11
458,16
459,10
460,17
461,10
462,7
463,16
464,13
465,10
466,12
467,11
468,3
469,7
470,1
471,13
472,8
473,6
474,3
475,9
476,13
477,12
478,11
479,6
480,6
481,16
482,0
483,13
484,11
485,7
486,12
487,16
488,14
489,17
490,7
491,8
492,9
493,16
494,10
495,15
496,8
497,9
498,10
499,11
500,11
501,11
502,14
503,11
504,11
505,14
506,11
507,12
508,11
509,12
510,14
511,13
512,13
513,12
514,14
515,5
516,15
517,10
518,7
519,12
520,2
521,11
522,10
523,17
524,19
525,12
526,7
527,16
528,9
529,16
530,13
531,11
532,8
533,14
534,13
535,14
536,12
537,15
538,14
539,10
540,14
541,7
542,14
543,16
544,7
545,9
546,11
547,9
548,15
549,7
550,8
551,8
552,6
553,13
554,8
555,14
556,0
557,8
558,15
559,8
560,18
561,7
562,16
563,7
564,14
565,7
566,13
567,9
568,15
569,14
570,5
571,8
572,12
573,12
574,10
575,13
576,9
577,2
578,13
579,13
580,6
581,8
582,3
583,13
584,0
585,19
586,5
587,10
588,12
589,11
590,14
591,10
592,11
593,12
594,14
595,9
596,10
597,15
598,6
599,6
600,11
601,10
602,5
603,6
604,8
605,11
606,11
607,12
608,17
609,12
610,13
611,6
612,7
613,10
614,11
615,12
616,12
617,10
618,12
619,16
620,9
621,16
622,0
623,17
624,15
625,8
626,0
627,12
628,17
629,12
630,17
631,15
632,7
633,13
634,8
635,14
636,14
637,8
638,10
639,12
640,11
641,8
642,9
643,16
644,14
645,17
646,15
647,7
648,15
649,7
650,8
651,14
652,7
653,10
654,15
655,15
656,15
657,7
658,12
659,13
660,16
661,8
662,12
663,15
664,14
665,18
666,8
667,10
668,16
669,8
670,16
671,13
672,14
673,21
674,12
675,14
676,8
677,8
678,8
679,4
680,8
681,9
682,10
683,13
684,9
685,12
686,8
687,12
688,13
689,9
690,11
691,14
692,18
693,11
694,16
695,13
696,8
697,16
698,11
699,7
700,10
701,16
702,11
703,13
704,17
705,17
706,13
707,16
708,14
709,11
710,13
711,12
712,12
713,15
714,14
715,12
716,16
717,6
718,14
719,16
720,11
721,12
722,11
723,13
724,11
725,11
726,7
727,11
728,9
729,12
730,17
731,16
732,16
733,13
734,13
735,16
736,8
737,12
738,16
739,10
740,8
741,13
742,7
743,7
744,11
745,7
746,14
747,13
748,12
749,14
750,7
751,14
752,13
753,7
754,7
755,13
756,8
757,14
758,7
759,12
760,12
761,11
762,16
763,12
764,7
765,14
766,9
767,8
768,16
769,12
770,10
771,11
772,9
773,16
774,8
775,13
776,13
777,11
778,9
779,8
780,10
781,13
782,10
783,7
784,12
785,13
786,14
787,16
788,14
789,12
790,11
791,10
792,11
793,12
794,13
795,8
796,12
797,9
798,9
799,11
800,7
801,7
802,15
803,11
804,9
805,7
806,10
807,8
808,9
809,14
810,7
811,7
812,7
813,8
814,14
815,9
816,16
817,14
818,16
819,15
820,7
821,12
822,10
823,9
824,7
825,16
826,16
827,14
828,15
829,11
830,16
831,14
832,12
833,14
834,16
835,10
836,16
837,14
838,11
839,8
840,7
841,7
842,14
843,15
844,9
845,15
846,8
847,18
848,9
849,9
850,11
851,16
852,10
853,11
854,16
855,15
856,9
857,14
858,12
859,16
860,11
861,15
862,16
863,9
864,15
865,12
866,7
867,13
868,8
869,13
870,9
871,11
872,13
873,10
874,15
875,12
876,13
877,16
878,16
879,14
880,15
881,15
882,18
883,12
884,8
885,18
886,14
887,7
888,12
889,12
890,10
891,11
892,13
893,9
894,8
895,14
896,17
897,5
898,9
899,9
900,11
901,9
902,8
903,9
904,16
905,7
906,14
907,15
908,7
909,10
910,15
911,16
912,13
913,7
914,10
915,16
916,10
917,9
918,13
919,8
920,9
921,16
922,14
923,7
924,6
925,12
926,13
927,15
928,16
929,8
930,11
931,14
932,14
933,14
934,8
935,8
936,15
937,13
938,15
939,12
940,12
941,8
942,16
943,16
944,7
945,8
946,10
947,9
948,14
949,15
950,8
951,10
952,9
953,13
954,17
955,8
956,14
957,11
958,10
959,8
960,14
961,17
962,9
963,10
964,13
965,14
966,13
967,16
968,9
969,14
970,10
971,11
972,18
973,16
974,10
975,11
976,13
977,13
978,16
979,13
980,16
981,0
982,8
983,3
984,7
985,4
986,10
987,12
988,10
989,4
990,3
991,10
992,11
993,12
994,7
995,4
996,2
997,12
998,11
999,6
1000,5
