1,14
2,11
3,13
4,12
5,14
6,14
7,9
8,12
9,11
10,10
11,9
12,13
13,9
14,9
15,13
16,13
17,13
18,14
19,13
20,10
21,9
22,14
23,13
24,10
25,13
26,11
27,13
28,9
29,13
30,10
31,13
32,14
33,9
34,14
35,14
36,12
37,11
38,10
39,11
40,13
41,11
42,10
43,12
44,10
45,11
46,9
47,13
48,14
49,10
50,10
51,12
52,13
53,13
54,13
55,12
56,12
57,10
58,10
59,14
60,12
61,13
62,13
63,10
64,14
65,9
66,11
67,12
68,10
69,13
70,11
71,14
72,9
73,14
74,14
75,14
76,10
77,13
78,11
79,12
80,13
81,10
82,12
83,14
84,13
85,13
86,12
87,13
88,12
89,10
90,12
91,12
92,10
93,11
94,14
95,11
96,12
97,11
98,10
99,13
100,14
101,12
102,13
103,9
104,14
105,14
106,11
107,9
108,10
109,10
110,9
111,15
112,10
113,10
114,9
115,14
116,15
117,10
118,14
119,14
120,10
121,14
122,11
123,10
124,12
125,9
126,13
127,10
128,13
129,12
130,10
131,10
132,14
133,13
134,14
135,10
136,11
137,9
138,12
139,12
140,12
141,9
142,11
143,13
144,13
145,12
146,10
147,11
148,9
149,13
150,10
151,14
152,13
153,13
154,11
155,9
156,11
157,13
158,14
159,12
160,12
161,13
162,10
163,12
164,10
165,12
166,10
167,13
168,12
169,9
170,14
171,12
172,9
173,13
174,11
175,15
176,13
177,9
178,12
179,12
180,10
181,11
182,9
183,12
184,13
185,13
186,10
187,9
188,12
189,10
190,13
191,12
192,11
193,9
194,9
195,11
196,9
197,14
198,15
199,11
200,10
201,9
202,10
203,11
204,11
205,10
206,13
207,12
208,10
209,10
210,9
211,13
212,11
213,10
214,14
215,13
216,12
217,13
218,11
219,10
220,13
221,14
222,13
223,10
224,12
225,9
226,14
227,10
228,11
229,10
230,10
231,13
232,12
233,14
234,11
235,15
236,10
237,12
238,11
239,14
240,14
241,9
242,9
243,13
244,13
245,12
246,12
247,10
248,14
249,15
250,8
251,9
252,10
253,9
254,13
255,10
