1,9
2,13
3,6
4,12
5,9
6,6
7,13
8,6
9,6
10,15
11,3
12,7
13,7
14,9
15,10
16,8
17,3
18,12
19,8
20,9
21,7
22,7
23,9
24,10
25,10
26,10
27,9
28,16
29,7
30,10
31,4
32,10
33,9
34,4
35,7
36,5
37,10
38,9
39,5
40,5
41,13
42,8
43,8
44,14
45,15
46,9
47,11
48,13
49,10
50,14
51,9
52,8
53,9
54,11
55,11
56,13
57,13
58,11
59,11
60,13
61,12
62,13
63,12
64,11
65,9
66,2
67,11
68,16
69,11
70,12
71,5
72,7
73,11
74,7
75,5
76,3
77,9
78,10
79,10
80,9
81,8
82,9
83,10
84,7
85,7
86,11
87,10
88,11
89,10
90,6
91,8
92,5
93,6
94,8
95,7
96,4
97,5
98,8
99,5
100,2
101,4
102,8
103,2
104,2
105,2
106,8
107,6
108,5
109,6
110,6
111,4
112,3
113,15
114,2
115,8
116,5
117,7
118,3
119,6
120,3
121,4
122,11
123,1
124,1
125,3
126,4
127,6
128,7
129,7
130,7
131,10
132,6
133,3
134,1
135,7
136,4
137,4
138,5
139,7
140,9
141,4
142,4
143,11
144,16
145,13
146,3
147,6
148,10
149,8
150,5
151,3
152,3
153,5
154,9
155,9
156,4
157,5
158,12
159,7
160,6
161,7
162,6
163,2
164,8
165,13
166,11
167,9
168,10
169,8
170,3
171,3
172,7
173,1
174,4
175,5
176,11
177,4
178,15
179,10
180,5
181,4
182,3
183,6
184,9
185,8
186,12
187,15
188,2
189,4
190,4
191,8
192,7
193,8
194,5
195,7
196,10
197,3
198,8
199,4
200,12
201,6
202,14
203,3
204,13
205,11
206,9
207,14
208,3
209,6
210,3
211,5
212,11
213,6
214,3
215,4
216,5
217,4
218,6
219,13
220,10
221,5
222,2
223,7
224,16
225,5
226,10
227,4
228,4
229,6
230,5
231,8
232,5
233,4
234,2
235,6
236,4
237,9
238,7
239,1
240,5
241,12
242,9
243,3
244,2
245,6
246,5
247,11
248,1
249,7
250,3
251,10
252,12
253,10
254,16
255,12
256,4
257,8
258,5
259,7
260,8
261,6
262,10
263,2
264,7
265,1
266,4
267,9
268,5
269,1
270,4
271,5
272,7
273,13
274,9
275,15
276,5
277,10
278,11
279,12
280,5
281,6
282,6
283,5
284,3
285,7
286,11
287,3
288,3
289,6
290,6
291,4
292,11
293,16
294,5
295,15
296,12
297,1
298,4
299,12
300,6
301,5
302,7
303,5
304,15
305,6
306,7
307,7
308,5
309,3
310,3
311,9
312,8
313,7
314,5
315,5
316,9
317,1
318,8
319,3
320,15
321,6
322,2
323,11
324,15
325,8
326,3
327,7
328,10
329,15
330,4
331,2
332,15
333,4
334,14
335,7
336,4
337,10
338,4
339,9
340,4
341,4
342,4
343,4
344,10
345,13
346,9
347,5
348,10
