1,9
2,13
3,13
4,12
5,13
6,13
7,13
8,14
9,13
10,4
11,4
12,4
13,5
14,6
15,5
16,5
17,12
18,5
19,5
20,4
21,5
22,5
23,4
24,11
25,4
26,3
27,4
28,6
29,4
30,5
31,5
32,4
33,3
34,5
35,5
36,4
37,5
38,3
39,5
40,5
41,4
42,5
43,5
44,4
45,3
46,5
47,5
48,3
49,13
50,3
51,3
52,3
53,4
54,5
55,12
56,5
57,6
58,5
59,5
60,4
61,4
62,5
63,5
64,6
65,6
66,4
67,6
68,5
69,4
70,4
71,4
72,4
73,11
74,6
75,12
76,5
77,5
78,11
79,4
80,4
81,4
82,4
83,4
84,4
85,5
86,4
87,4
88,4
89,4
90,4
91,5
92,3
93,5
94,13
95,6
96,5
97,5
98,5
99,4
100,5
101,6
102,5
103,3
104,3
105,5
106,4
107,5
108,5
109,4
110,5
111,4
112,5
113,10
114,4
115,5
116,5
117,4
118,4
119,3
120,4
121,4
122,4
123,5
124,5
125,4
126,4
127,4
128,6
129,4
130,5
131,4
132,4
133,3
134,5
135,4
136,6
137,5
138,4
139,3
140,4
141,4
142,3
143,3
144,4
145,4
146,5
147,6
148,6
149,4
150,6
151,4
152,4
153,4
154,3
155,5
156,5
157,5
158,3
159,4
160,3
161,5
162,12
163,5
164,4
165,5
166,5
167,5
168,5
169,4
170,4
171,9
172,13
173,5
174,4
175,4
176,13
177,4
178,11
179,5
180,4
181,5
182,5
183,5
184,5
185,6
186,5
187,5
188,5
189,5
190,5
191,4
192,4
193,6
194,3
195,4
196,5
197,5
198,3
199,11
200,3
201,4
202,4
203,4
204,4
205,4
206,4
207,4
208,5
209,3
210,5
211,4
212,5
213,4
214,4
215,6
216,12
217,5
218,4
219,13
220,4
221,4
222,4
223,4
224,6
225,3
226,3
227,12
228,3
229,12
230,5
231,5
232,5
233,4
234,4
235,4
236,5
237,6
238,5
239,10
240,6
241,4
242,6
243,6
244,5
245,5
246,4
247,6
248,5
249,4
250,5
251,3
252,4
253,4
254,4
255,12
256,5
257,6
258,5
259,4
260,4
261,4
262,5
263,5
264,6
265,4
266,4
267,5
268,3
269,13
270,5
271,12
272,5
273,4
274,11
275,4
276,3
277,4
278,4
279,12
280,4
281,3
282,4
283,6
284,5
285,4
286,4
287,4
288,4
289,5
290,3
291,4
292,4
293,3
294,4
295,5
296,4
297,3
298,5
299,4
300,5
301,4
302,9
303,12
304,3
305,5
306,6
307,5
308,5
309,13
310,5
311,4
312,5
313,4
314,3
315,6
316,9
317,4
318,5
319,4
320,3
321,3
322,6
323,5
324,4
325,11
326,6
327,3
328,12
329,4
330,5
331,4
332,5
333,4
334,6
335,5
336,5
337,4
338,9
339,5
340,5
341,4
342,11
343,4
344,3
345,4
346,8
347,4
348,4
