1,22.0
2,21.0
3,14.0
4,4.0
5,24.0
6,11.0
7,4.0
8,0.0
9,2.0
10,10.0
11,9.0
12,9.0
13,8.0
14,5.0
15,12.0
16,2.0
17,15.0
18,22.0
19,14.0
20,9.0
21,5.0
22,15.0
23,14.0
24,3.0
25,14.0
26,10.0
27,1.0
28,12.0
29,10.0
30,24.0
31,8.0
32,10.0
33,22.0
34,13.0
35,4.0
36,16.0
37,13.0
38,12.0
39,18.0
40,20.0
41,14.0
42,11.0
43,20.0
44,3.0
45,20.0
46,6.0
47,22.0
48,15.0
49,24.0
50,7.0
51,4.0
52,22.0
53,7.0
54,19.0
55,13.0
56,12.0
57,3.0
58,18.0
59,9.0
60,0.0
61,18.0
62,9.0
63,2.0
64,0.0
65,0.0
66,5.0
67,5.0
68,11.0
69,15.0
70,10.0
71,7.0
72,6.0
73,19.0
74,10.0
75,5.0
76,21.0
77,8.0
78,3.0
79,19.0
80,16.0
81,19.0
82,17.0
83,11.0
84,4.0
85,20.0
86,16.0
87,12.0
88,8.0
89,4.0
90,5.0
91,8.0
92,17.0
93,20.0
94,11.0
95,7.0
96,9.0
97,6.0
98,17.0
99,22.0
100,2.0
101,0.0
102,10.0
103,5.0
104,8.0
105,24.0
106,4.0
107,20.0
108,0.0
109,11.0
110,1.0
111,7.0
112,8.0
113,3.0
114,6.0
115,0.0
116,21.0
117,10.0
118,17.0
119,17.0
120,0.0
121,6.0
122,18.0
123,2.0
124,23.0
125,19.0
126,6.0
127,24.0
128,22.0
129,13.0
130,4.0
131,12.0
132,5.0
133,8.0
134,9.0
135,12.0
136,16.0
137,3.0
138,15.0
139,20.0
140,1.0
141,0.0
142,15.0
143,17.0
144,11.0
145,20.0
146,16.0
147,3.0
148,12.0
149,4.0
150,5.0
151,21.0
152,16.0
153,4.0
154,18.0
155,10.0
156,23.0
157,3.0
158,4.0
159,3.0
160,13.0
161,11.0
162,4.0
163,13.0
164,22.0
165,11.0
166,8.0
167,24.0
168,0.0
169,19.0
170,16.0
171,14.0
172,6.0
173,20.0
174,5.0
175,1.0
176,2.0
177,20.0
178,16.0
179,22.0
180,18.0
181,2.0
182,20.0
183,13.0
184,1.0
185,8.0
186,19.0
187,14.0
188,17.0
189,14.0
190,4.0
191,17.0
192,2.0
193,15.0
194,3.0
195,11.0
196,16.0
197,1.0
198,13.0
199,14.0
200,11.0
201,11.0
202,24.0
203,5.0
204,24.0
205,19.0
206,24.0
207,5.0
208,9.0
209,5.0
210,2.0
211,17.0
212,15.0
213,4.0
214,16.0
215,19.0
216,12.0
217,24.0
218,22.0
219,9.0
220,20.0
221,20.0
222,14.0
223,10.0
224,8.0
225,1.0
226,5.0
227,13.0
228,23.0
229,9.0
230,18.0
231,17.0
232,15.0
233,8.0
234,24.0
235,14.0
236,10.0
237,14.0
238,17.0
239,18.0
240,5.0
241,1.0
242,3.0
243,10.0
244,0.0
245,10.0
246,11.0
247,0.0
248,3.0
249,16.0
250,17.0
251,4.0
252,7.0
253,19.0
254,1.0
255,9.0
256,5.0
257,10.0
258,4.0
259,22.0
260,12.0
261,22.0
262,18.0
263,6.0
264,23.0
265,12.0
266,13.0
267,20.0
268,13.0
269,21.0
270,13.0
271,11.0
272,0.0
273,17.0
274,9.0
275,23.0
276,1.0
277,17.0
278,19.0
279,14.0
280,3.0
281,12.0
282,4.0
283,12.0
284,14.0
285,19.0
286,20.0
287,18.0
288,20.0
289,24.0
290,18.0
291,20.0
292,13.0
293,10.0
294,18.0
295,4.0
296,11.0
297,15.0
298,11.0
299,19.0
300,5.0
301,2.0
302,14.0
303,3.0
304,8.0
305,20.0
306,22.0
307,6.0
308,2.0
309,10.0
310,12.0
311,24.0
312,16.0
313,15.0
314,22.0
315,7.0
316,14.0
317,19.0
318,9.0
319,8.0
320,0.0
321,10.0
322,12.0
323,2.0
324,22.0
325,8.0
326,15.0
327,18.0
328,18.0
329,3.0
330,1.0
331,7.0
332,5.0
333,20.0
334,10.0
335,4.0
336,1.0
337,21.0
338,8.0
339,9.0
340,14.0
341,4.0
342,9.0
343,7.0
344,8.0
345,13.0
346,4.0
347,15.0
348,20.0
349,17.0
350,23.0
351,23.0
352,8.0
353,12.0
354,17.0
355,21.0
356,14.0
357,20.0
358,8.0
359,12.0
360,13.0
361,7.0
362,14.0
363,9.0
364,23.0
365,2.0
366,15.0
367,3.0
368,5.0
369,21.0
370,18.0
371,13.0
372,19.0
373,19.0
374,11.0
375,3.0
376,7.0
377,24.0
378,1.0
379,4.0
380,17.0
381,21.0
382,17.0
383,24.0
384,22.0
385,20.0
386,11.0
387,9.0
388,12.0
389,24.0
390,6.0
391,17.0
392,14.0
393,10.0
394,22.0
395,15.0
396,24.0
397,15.0
398,21.0
399,1.0
