1,19.0
2,5.0
3,1.0
4,20.0
5,12.0
6,6.0
7,0.0
8,18.0
9,3.0
10,20.0
11,20.0
12,2.0
13,9.0
14,2.0
15,0.0
16,18.0
17,16.0
18,15.0
19,9.0
20,21.0
21,15.0
22,11.0
23,20.0
24,2.0
25,11.0
26,9.0
27,16.0
28,0.0
29,24.0
30,7.0
31,21.0
32,8.0
33,10.0
34,7.0
35,16.0
36,3.0
37,18.0
38,20.0
39,11.0
40,24.0
41,1.0
42,14.0
43,1.0
44,18.0
45,7.0
46,0.0
47,24.0
48,13.0
49,10.0
50,15.0
51,13.0
52,16.0
53,14.0
54,12.0
55,15.0
56,8.0
57,15.0
58,7.0
59,11.0
60,14.0
61,5.0
62,16.0
63,4.0
64,2.0
65,21.0
66,17.0
67,10.0
68,14.0
69,4.0
70,4.0
71,16.0
72,23.0
73,11.0
74,19.0
75,12.0
76,23.0
77,15.0
78,12.0
79,16.0
80,10.0
81,15.0
82,7.0
83,13.0
84,19.0
85,21.0
86,2.0
87,5.0
88,9.0
89,3.0
90,6.0
91,10.0
92,4.0
93,23.0
94,5.0
95,7.0
96,11.0
97,1.0
98,18.0
99,2.0
100,7.0
101,20.0
102,12.0
103,18.0
104,4.0
105,7.0
106,3.0
107,19.0
108,18.0
109,6.0
110,3.0
111,7.0
112,20.0
113,11.0
114,8.0
115,13.0
116,18.0
117,16.0
118,4.0
119,22.0
120,24.0
121,9.0
122,17.0
123,21.0
124,4.0
125,4.0
126,12.0
127,4.0
128,5.0
129,9.0
130,0.0
131,3.0
132,8.0
133,20.0
134,3.0
135,22.0
136,6.0
137,18.0
138,11.0
139,2.0
140,15.0
141,2.0
142,14.0
143,5.0
144,7.0
145,9.0
146,15.0
147,8.0
148,8.0
149,16.0
150,8.0
151,22.0
152,18.0
153,0.0
154,12.0
155,18.0
156,19.0
157,15.0
158,2.0
159,1.0
160,16.0
161,5.0
162,12.0
163,19.0
164,13.0
165,19.0
166,2.0
167,5.0
168,3.0
169,21.0
170,24.0
171,24.0
172,18.0
173,6.0
174,24.0
175,0.0
176,8.0
177,4.0
178,15.0
179,19.0
180,15.0
181,7.0
182,1.0
183,1.0
184,9.0
185,0.0
186,23.0
187,7.0
188,1.0
189,15.0
190,6.0
