1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,6.6806237658636
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,6.01256138927724,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,6.5739315356011945
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,6.517794520968799,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0,7.442562884545667
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,7.35008604818798,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,6.025848981677029
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,6.1582726883281245,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,5.726108302717735
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,5.7693247412787745,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,7.587717445279733
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,7.405878174879637,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,6.827739310898883
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,6.885553197296958,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0,7.420104282652755
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,7.366649174117175,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0,6.045520904661913
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,6.17763373160744,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,5.967096263209565
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,5.9881500100493525,0.0,0.0,0.0
11,1,0.0,0.0,0.0,0.0,6.613280651449232
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,6.550767587309244,0.0,0.0,0.0
12,1,0.0,0.0,0.0,0.0,5.991163052202626
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,6.047123505713287,0.0,0.0,0.0
13,1,0.0,0.0,0.0,0.0,5.42139689153041
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,5.483969552948698,0.0,0.0,0.0
