1,17.0
2,12.0
3,17.0
4,15.0
5,14.0
6,9.0
7,14.0
8,18.0
9,8.0
10,11.0
11,9.0
12,13.0
13,17.0
14,6.0
15,14.0
16,10.0
17,10.0
18,10.0
19,10.0
20,8.0
21,16.0
22,15.0
23,11.0
24,8.0
25,16.0
26,12.0
27,9.0
28,14.0
29,7.0
30,8.0
31,14.0
32,16.0
33,16.0
34,13.0
35,15.0
36,9.0
37,8.0
38,7.0
39,15.0
40,12.0
41,11.0
42,14.0
43,10.0
44,5.0
45,14.0
46,15.0
47,16.0
48,11.0
49,17.0
50,15.0
51,13.0
52,5.0
53,16.0
54,10.0
55,13.0
56,1.0
57,10.0
58,14.0
59,15.0
60,14.0
61,17.0
62,6.0
63,5.0
64,15.0
65,10.0
66,9.0
67,12.0
68,18.0
69,15.0
70,10.0
71,11.0
72,14.0
73,14.0
74,6.0
75,12.0
76,11.0
77,9.0
78,14.0
79,7.0
80,14.0
81,10.0
82,9.0
83,9.0
84,11.0
85,7.0
86,11.0
87,8.0
88,12.0
89,11.0
90,14.0
91,16.0
92,12.0
93,15.0
94,11.0
95,9.0
96,13.0
97,13.0
98,5.0
99,7.0
100,11.0
101,9.0
102,12.0
103,9.0
104,16.0
105,9.0
106,16.0
107,12.0
108,15.0
109,12.0
110,10.0
111,11.0
112,10.0
113,15.0
114,10.0
115,13.0
116,15.0
117,10.0
118,13.0
119,16.0
120,10.0
121,12.0
122,9.0
123,16.0
124,7.0
125,7.0
126,15.0
127,5.0
128,11.0
129,14.0
130,12.0
131,18.0
132,5.0
133,9.0
134,11.0
135,12.0
136,11.0
137,17.0
138,10.0
139,7.0
140,12.0
141,18.0
142,12.0
143,17.0
144,12.0
145,10.0
146,8.0
147,15.0
148,9.0
149,14.0
150,17.0
151,15.0
152,13.0
153,7.0
154,10.0
155,14.0
156,8.0
157,14.0
158,18.0
159,18.0
160,13.0
161,11.0
162,18.0
163,18.0
164,9.0
165,9.0
166,10.0
167,16.0
168,14.0
169,14.0
170,15.0
171,10.0
172,11.0
173,8.0
174,17.0
175,11.0
176,9.0
177,10.0
178,11.0
179,16.0
180,12.0
181,9.0
182,13.0
183,16.0
184,16.0
185,7.0
186,12.0
187,16.0
188,10.0
189,7.0
190,14.0
191,15.0
192,18.0
193,15.0
194,18.0
195,11.0
196,11.0
197,14.0
198,15.0
199,16.0
200,15.0
201,13.0
202,11.0
203,8.0
204,15.0
205,6.0
206,13.0
207,15.0
208,17.0
209,15.0
210,11.0
211,8.0
212,10.0
213,17.0
214,15.0
215,8.0
216,10.0
217,12.0
218,11.0
219,13.0
220,10.0
221,16.0
222,10.0
223,17.0
224,3.0
225,10.0
226,15.0
227,16.0
228,11.0
229,13.0
230,15.0
231,10.0
232,11.0
233,15.0
234,14.0
235,13.0
236,10.0
237,9.0
238,15.0
239,9.0
240,6.0
241,11.0
242,16.0
243,10.0
244,10.0
245,10.0
246,10.0
247,11.0
248,12.0
249,10.0
250,14.0
251,10.0
252,12.0
253,15.0
254,7.0
255,13.0
256,5.0
257,18.0
258,14.0
259,7.0
260,10.0
261,14.0
262,15.0
263,5.0
264,10.0
265,13.0
266,18.0
267,8.0
268,7.0
269,14.0
270,11.0
271,15.0
272,15.0
273,12.0
274,16.0
275,10.0
276,18.0
277,15.0
278,10.0
279,8.0
280,10.0
281,11.0
282,10.0
283,15.0
284,14.0
285,14.0
286,13.0
287,12.0
288,14.0
289,18.0
290,7.0
291,14.0
292,11.0
293,14.0
294,6.0
295,9.0
296,10.0
297,14.0
298,16.0
299,10.0
300,10.0
301,12.0
302,10.0
303,18.0
304,5.0
305,12.0
306,15.0
307,8.0
308,12.0
309,11.0
310,14.0
311,10.0
312,13.0
313,11.0
314,18.0
315,14.0
316,10.0
317,17.0
318,13.0
319,9.0
320,6.0
321,13.0
322,12.0
323,13.0
324,13.0
325,16.0
326,16.0
327,17.0
328,14.0
329,12.0
330,11.0
331,8.0
332,6.0
333,13.0
334,10.0
335,12.0
336,13.0
337,12.0
338,10.0
339,13.0
340,10.0
341,14.0
342,12.0
343,12.0
344,13.0
345,13.0
346,12.0
347,7.0
348,8.0
349,18.0
350,9.0
351,7.0
352,15.0
353,5.0
354,6.0
355,15.0
356,13.0
357,9.0
358,13.0
359,10.0
360,7.0
361,15.0
362,16.0
363,12.0
364,13.0
365,6.0
366,16.0
367,18.0
368,12.0
369,10.0
370,13.0
371,7.0
372,17.0
373,9.0
374,7.0
375,15.0
376,16.0
377,14.0
378,12.0
379,17.0
380,16.0
381,13.0
382,13.0
383,11.0
384,17.0
385,13.0
386,13.0
387,13.0
388,14.0
389,10.0
390,7.0
391,15.0
392,12.0
393,9.0
394,9.0
395,6.0
396,16.0
397,13.0
398,13.0
399,8.0
400,10.0
401,14.0
402,7.0
403,6.0
404,17.0
405,14.0
406,11.0
407,13.0
408,12.0
409,17.0
410,15.0
411,16.0
412,17.0
413,10.0
414,15.0
415,8.0
416,11.0
417,9.0
418,6.0
419,14.0
420,8.0
421,12.0
422,10.0
423,12.0
424,11.0
425,16.0
426,13.0
427,17.0
428,8.0
429,11.0
430,16.0
431,11.0
432,10.0
433,13.0
434,9.0
435,6.0
436,8.0
437,17.0
438,11.0
439,9.0
440,17.0
441,14.0
442,13.0
443,12.0
444,14.0
445,10.0
446,11.0
447,10.0
448,12.0
449,13.0
450,11.0
451,8.0
452,12.0
453,17.0
454,15.0
455,16.0
456,16.0
457,17.0
458,13.0
459,10.0
460,13.0
461,17.0
462,16.0
463,9.0
464,12.0
465,14.0
466,18.0
467,9.0
468,10.0
469,10.0
470,12.0
471,9.0
472,12.0
473,15.0
474,18.0
475,12.0
476,6.0
477,8.0
478,15.0
479,11.0
480,14.0
481,8.0
482,11.0
483,18.0
484,11.0
485,17.0
486,13.0
487,10.0
488,15.0
489,10.0
490,15.0
491,11.0
492,12.0
493,17.0
494,12.0
495,9.0
496,11.0
497,18.0
498,12.0
499,9.0
500,14.0
501,18.0
502,13.0
503,14.0
504,14.0
505,11.0
506,10.0
507,10.0
508,11.0
509,10.0
510,11.0
511,18.0
512,7.0
513,12.0
514,5.0
515,12.0
516,12.0
517,11.0
518,15.0
519,12.0
520,10.0
521,10.0
522,18.0
523,9.0
524,7.0
525,16.0
526,11.0
527,18.0
528,15.0
529,12.0
530,14.0
531,16.0
532,16.0
533,8.0
534,10.0
535,14.0
536,12.0
537,15.0
538,10.0
539,11.0
540,10.0
541,5.0
542,7.0
543,9.0
544,13.0
545,10.0
546,15.0
547,12.0
548,18.0
549,5.0
550,17.0
551,10.0
552,6.0
553,8.0
554,18.0
555,16.0
556,14.0
557,10.0
558,9.0
559,8.0
560,10.0
561,16.0
562,11.0
563,13.0
564,14.0
565,17.0
566,17.0
567,11.0
568,10.0
569,13.0
570,13.0
571,7.0
572,18.0
573,9.0
574,8.0
575,12.0
576,18.0
577,11.0
578,17.0
579,14.0
580,15.0
581,12.0
582,8.0
583,15.0
584,14.0
585,15.0
586,10.0
587,17.0
588,10.0
589,12.0
590,18.0
591,14.0
592,12.0
593,11.0
594,17.0
595,11.0
596,9.0
597,11.0
598,14.0
599,11.0
600,15.0
